Genre,Publisher,Rating,Greatest_Sales
Fighting,Square Enix,E10+,JP
Misc,Sony Computer Entertainment,M,Other
Shooter,CTO SpA,T,NA
Action,"mixi, Inc",E,JP
Racing,Ubisoft,E,NA
Action,Capcom,M,JP
Role-Playing,Sega,M,NA
Action,LucasArts,T,NA
Action,Take-Two Interactive,E,EU
Misc,MTV Games,E,NA
Fighting,THQ,E10+,EU
Sports,Global Star,E10+,EU
Misc,Sony Computer Entertainment,E10+,Other
Simulation,Microsoft Game Studios,T,NA
Racing,Codemasters,E,EU
Sports,Electronic Arts,E,NA
Shooter,TalonSoft,E10+,NA
Platform,Crystal Dynamics,T,NA
Sports,ASCII Entertainment,E,JP
Shooter,Ubisoft,E,NA
Action,Square Enix ,E,EU
Role-Playing,Electronic Arts,E,NA
Strategy,Konami Digital Entertainment,M,Other
Racing,Infogrames,E,NA
Role-Playing,Square Enix,M,NA
Misc,Pinnacle,T,EU
Role-Playing,Sega,E,JP
Misc,Ubisoft,T,NA
Action,Sony Computer Entertainment,E10+,Other
Sports,Sony Computer Entertainment,M,NA
Sports,Activision,E10+,NA
Sports,Electronic Arts,E,NA
Racing,Codemasters,E,EU
Racing,Codemasters,E,EU
Shooter,THQ,E,NA
Fighting,Electronic Arts,M,NA
Shooter,SCi,M,EU
Simulation,505 Games,M,NA
Role-Playing,Square Enix,E,JP
Sports,Electronic Arts,E10+,EU
Shooter,Ubisoft,E,NA
Role-Playing,Crave Entertainment,E,JP
Action,Tecmo Koei,E,JP
Misc,Quelle,E10+,NA
Shooter,Electronic Arts,E,Other
Shooter,Electronic Arts,E,Other
Misc,Sony Computer Entertainment,T,EU
Misc,Disney Interactive Studios,E,NA
Role-Playing,Nintendo,T,JP
Action,Atari,T,NA
Action,Warner Bros. Interactive Entertainment,M,EU
Shooter,Bethesda Softworks,E,NA
Sports,Sega,E,EU
Simulation,Nintendo,E,JP
Sports,Konami Digital Entertainment,E10+,EU
Fighting,Rage Software,E10+,EU
Misc,Nintendo,E10+,EU
Simulation,Focus Home Interactive,T,EU
Racing,Empire Interactive,E,NA
Sports,Electronic Arts,E10+,NA
Misc,Activision,T,NA
Sports,Sony Computer Entertainment,E,NA
Puzzle,Sony Computer Entertainment,E,Other
Action,Tecmo Koei,T,JP
Puzzle,THQ,T,NA
Action,3DO,E10+,NA
Sports,Electronic Arts,E,EU
Action,Eidos Interactive,E,EU
Sports,Electronic Arts,T,EU
Sports,Take-Two Interactive,T,NA
Fighting,Virgin Interactive,M,JP
Sports,Electronic Arts,T,NA
Action,Warner Bros. Interactive Entertainment,M,NA
Platform,Konami Digital Entertainment,E10+,JP
Role-Playing,Electronic Arts,E,Other
Action,GT Interactive,M,NA
Fighting,Atari,E,JP
Sports,Ubisoft,M,NA
Fighting,Namco Bandai Games,E,JP
Sports,Nintendo,M,JP
Action,Ubisoft Annecy,T,NA
Role-Playing,Namco Bandai Games,T,JP
Action,THQ,T,Other
Sports,Sony Computer Entertainment,E,NA
Racing,Acclaim Entertainment,E10+,EU
Fighting,Virgin Interactive,E10+,JP
Platform,Nintendo,E10+,JP
Sports,Electronic Arts,E10+,NA
Shooter,Sega,M,NA
Shooter,Electronic Arts,T,Other
Action,THQ,T,Other
Action,Bethesda Softworks,E10+,JP
Action,Activision,T,NA
Action,Sony Computer Entertainment,M,Other
Action,THQ,E,NA
Sports,Take-Two Interactive,E,NA
Simulation,Ubisoft,E10+,NA
Racing,Acclaim Entertainment,E,EU
Role-Playing,SquareSoft,M,JP
Sports,Electronic Arts,E,Other
Sports,THQ,E,NA
Racing,Empire Interactive,E,EU
Role-Playing,Sony Computer Entertainment,T,JP
Role-Playing,Namco Bandai Games,M,JP
Sports,Sega,E,EU
Sports,Electronic Arts,T,NA
Racing,Electronic Arts,E,NA
Action,Electronic Arts,E,EU
Shooter,505 Games,E10+,NA
Sports,Electronic Arts,T,NA
Adventure,Nintendo,E,NA
Action,D3Publisher,T,Other
Puzzle,Atari,T,NA
Simulation,Ubisoft,E10+,NA
Action,Sony Computer Entertainment,T,NA
Simulation,Sony Computer Entertainment,T,JP
Action,THQ,E,JP
Shooter,Namco Bandai Games,E10+,Other
Sports,Electronic Arts,E,NA
Shooter,Take-Two Interactive,T,NA
Action,Disney Interactive Studios,T,NA
Sports,Electronic Arts,T,JP
Sports,Electronic Arts,M,NA
Sports,Electronic Arts,E,Other
Shooter,Microsoft Game Studios,E10+,NA
Fighting,THQ,E,EU
Misc,Konami Digital Entertainment,T,JP
Misc,Hasbro,M,NA
Adventure,Capcom,T,JP
Platform,Sony Computer Entertainment,M,NA
Sports,Midway Games,E,EU
Racing,Electronic Arts,E,NA
Misc,Activision,T,NA
Misc,Microsoft Game Studios,T,NA
Fighting,Capcom,E,NA
Platform,Sony Computer Entertainment,E10+,NA
Adventure,Interplay,E10+,NA
Strategy,Take-Two Interactive,E,NA
Action,Electronic Arts,E,Other
Shooter,Activision,M,NA
Action,Warner Bros. Interactive Entertainment,M,NA
Shooter,Electronic Arts,T,NA
Sports,Activision,E,NA
Role-Playing,Activision,E,NA
Shooter,Midway Games,E10+,EU
Simulation,Rising Star Games,T,NA
Sports,Activision,M,Other
Sports,Electronic Arts,T,NA
Racing,Electronic Arts,E,NA
Fighting,Nintendo,E,NA
Puzzle,Nintendo,E10+,JP
Misc,Konami Digital Entertainment,E10+,NA
Puzzle,Scholastic Inc.,T,NA
Sports,Microsoft Game Studios,E,NA
Action,Warner Bros. Interactive Entertainment,E,EU
Misc,Ubisoft,T,NA
Action,Mystique,E,NA
Shooter,Sony Computer Entertainment Europe,M,Other
Platform,THQ,E,EU
Action,Capcom,M,JP
Action,Square Enix,E10+,EU
Role-Playing,Atlus,E,JP
Action,Warner Bros. Interactive Entertainment,T,EU
Role-Playing,Enix Corporation,E10+,JP
Fighting,Midway Games,T,EU
Misc,Microsoft Game Studios,E,NA
Adventure,ChunSoft,E,JP
Simulation,Ubisoft,T,EU
Role-Playing,Namco Bandai Games,T,JP
Action,Sony Computer Entertainment,E,NA
Puzzle,Hudson Soft,E10+,JP
Racing,Electronic Arts,T,NA
Action,Nintendo,E10+,NA
Adventure,Sony Computer Entertainment,T,Other
Sports,Konami Digital Entertainment,E,JP
Role-Playing,Enix Corporation,M,JP
Fighting,Namco Bandai Games,T,JP
Sports,Ubisoft,T,NA
Misc,Sony Computer Entertainment,T,Other
Role-Playing,Square Enix,E,JP
Action,Konami Digital Entertainment,M,NA
Platform,Capcom,T,JP
Action,3DO,E,NA
Sports,Konami Digital Entertainment,E,EU
Shooter,Ubisoft,M,EU
Role-Playing,Square Enix,M,JP
Sports,Electronic Arts,E,NA
Role-Playing,Nintendo,E,JP
Misc,Activision,E,Other
Puzzle,Atari,E,NA
Strategy,Ubisoft,T,EU
Sports,Konami Digital Entertainment,E,JP
Role-Playing,Square Enix,M,EU
Simulation,Electronic Arts,E10+,NA
Misc,Sony Computer Entertainment,E,EU
Racing,Microsoft Game Studios,T,EU
Misc,Eidos Interactive,E,NA
Action,Sega,E,JP
Action,Disney Interactive Studios,M,NA
Simulation,LucasArts,T,NA
Racing,Electronic Arts,E,NA
Shooter,Eidos Interactive,M,EU
Puzzle,Level 5,E,JP
Action,Koch Media,T,NA
Role-Playing,Square EA,M,NA
Racing,Codemasters,M,EU
Sports,Hudson Soft,T,EU
Action,Ubisoft,T,NA
Sports,Take-Two Interactive,E,EU
Sports,Konami Digital Entertainment,M,JP
Misc,Activision,T,NA
Sports,Konami Digital Entertainment,T,EU
Sports,Electronic Arts,E,NA
Strategy,Banpresto,T,JP
Racing,Electronic Arts,E,NA
Sports,Konami Digital Entertainment,E10+,JP
Misc,Electronic Arts,E,NA
Sports,Electronic Arts,E,Other
Role-Playing,Namco Bandai Games,E,JP
Sports,Nintendo,M,JP
Misc,Ubisoft,E,NA
Simulation,Electronic Arts,T,Other
Action,20th Century Fox Video Games,M,NA
Fighting,Atari,T,NA
Racing,Electronic Arts,E,EU
Action,LucasArts,E,NA
Misc,Activision,M,Other
Racing,Sony Computer Entertainment,E,JP
Sports,Konami Digital Entertainment,E,JP
Shooter,City Interactive,E,Other
Role-Playing,Ubisoft,E,NA
Action,Capcom,E,JP
Sports,THQ,E10+,NA
Simulation,Hudson Entertainment,E,JP
Racing,Take-Two Interactive,M,NA
Sports,Take-Two Interactive,T,Other
Action,THQ,E,NA
Action,Activision,E,NA
Platform,Capcom,E10+,JP
Fighting,Electronic Arts,T,NA
Simulation,Konami Digital Entertainment,E,NA
Simulation,Ubisoft,E,JP
Role-Playing,Square Enix,T,JP
Action,Electronic Arts,E,NA
Role-Playing,Capcom,E10+,NA
Action,Activision,T,Other
Adventure,Virgin Interactive,E10+,EU
Sports,Nintendo,M,NA
Misc,Activision,T,NA
Sports,Electronic Arts,T,NA
Sports,Electronic Arts,E,EU
Simulation,Electronic Arts,T,Other
Role-Playing,Nintendo,M,JP
Role-Playing,Square Enix,E,JP
Role-Playing,Nintendo,E,JP
Strategy,Sony Computer Entertainment,M,EU
Role-Playing,Microsoft Game Studios,T,EU
Sports,Electronic Arts,T,Other
Shooter,Atari,T,NA
Action,Square Enix,E,JP
Platform,Vivendi Games,E,NA
Shooter,Infogrames,T,NA
Action,Ubisoft,E,NA
Misc,Sony Computer Entertainment,E10+,Other
Fighting,Namco Bandai Games,T,NA
Fighting,Electronic Arts,M,EU
Fighting,Capcom,M,NA
Action,Nintendo,E,JP
Action,Deep Silver,E10+,NA
Role-Playing,Square Enix,E,JP
Action,Sega,E,NA
Action,LucasArts,E10+,NA
Strategy,Electronic Arts,E,NA
Action,THQ,E,NA
Sports,Nintendo,T,JP
Strategy,Take-Two Interactive,T,NA
Sports,Take-Two Interactive,T,NA
Role-Playing,ChunSoft,E,JP
Puzzle,Atari,E,NA
Shooter,Electronic Arts,T,NA
Shooter,Activision,E,EU
Sports,Sony Computer Entertainment,T,NA
Platform,Ubisoft,E,EU
Shooter,Atari,E,NA
Shooter,Sega,T,EU
Misc,Microsoft Game Studios,T,EU
Racing,Electronic Arts,E,NA
Misc,Interplay,M,NA
Action,Men-A-Vision,M,NA
Racing,Electronic Arts,T,Other
Shooter,Microsoft Game Studios,E,NA
Fighting,Electronic Arts,T,NA
Fighting,Activision,M,NA
Racing,Electronic Arts,M,NA
Misc,Ubisoft,E,EU
Action,Ubisoft,E,EU
Action,Capcom,M,NA
Puzzle,Ubisoft,E10+,EU
Action,Warner Bros. Interactive Entertainment,T,NA
Strategy,THQ,E10+,Other
Sports,THQ,T,NA
Sports,Nintendo,E,JP
Action,Atari,T,NA
Platform,THQ,E,NA
Role-Playing,Enix Corporation,E,JP
Shooter,Sega,E,NA
Action,THQ,M,NA
Role-Playing,Namco Bandai Games,E,EU
Shooter,SCi,E10+,EU
Platform,Capcom,T,EU
Misc,Nintendo,M,JP
Platform,Nintendo,E10+,JP
Sports,Acclaim Entertainment,E,EU
Role-Playing,Atari,E,JP
Racing,Nintendo,E10+,JP
Fighting,Namco Bandai Games,T,JP
Action,Sony Computer Entertainment,E,NA
Role-Playing,Square Enix,T,Other
Adventure,Mojang,E10+,Other
Sports,Activision Value,T,EU
Platform,Sega,E,Other
Racing,Psygnosis,T,JP
Puzzle,Nintendo,T,JP
Sports,Electronic Arts,T,EU
Platform,Microsoft Game Studios,T,EU
Simulation,Nobilis,E10+,NA
Racing,Atari,T,EU
Action,LucasArts,M,NA
Adventure,Avanquest Software,E10+,NA
Fighting,Gotham Games,M,EU
Fighting,Virgin Interactive,E,JP
Sports,Konami Digital Entertainment,T,JP
Racing,Electronic Arts,T,Other
Misc,Activision,E,NA
Shooter,Nintendo,E,NA
Action,LucasArts,E10+,NA
Sports,Take-Two Interactive,M,Other
Action,Warner Bros. Interactive Entertainment,T,Other
Shooter,LucasArts,M,Other
Racing,Sega,E,EU
Sports,Activision,T,NA
Role-Playing,SquareSoft,E,JP
Misc,Namco Bandai Games,E,JP
Role-Playing,Capcom,E,JP
Role-Playing,Square Enix,E10+,Other
Shooter,Sony Computer Entertainment,E,EU
Sports,Electronic Arts,T,Other
Simulation,Electronic Arts,E,EU
Fighting,Midway Games,T,NA
Adventure,Disney Interactive Studios,M,NA
Action,Disney Interactive Studios,M,NA
Misc,Activision,E,NA
Fighting,Capcom,E,JP
Shooter,Valve Software,E,EU
Shooter,Take-Two Interactive,E,Other
Action,Activision,E10+,NA
Fighting,Acclaim Entertainment,T,EU
Shooter,Capcom,E,NA
Shooter,Eidos Interactive,T,EU
Role-Playing,SquareSoft,E,JP
Action,Electronic Arts,T,EU
Platform,THQ,M,Other
Puzzle,Nintendo,T,JP
Misc,Sega,M,NA
Platform,Capcom,E,JP
Action,Sony Computer Entertainment,E,Other
Sports,Take-Two Interactive,T,EU
Puzzle,THQ,M,EU
Action,Nintendo,E,JP
Fighting,THQ,T,Other
Sports,Konami Digital Entertainment,E,EU
Fighting,Namco Bandai Games,M,Other
Action,Disney Interactive Studios,E,EU
Action,Activision,E,EU
Racing,GT Interactive,E,NA
Shooter,Konami Digital Entertainment,E,JP
Fighting,Virgin Interactive,E,JP
Shooter,Eidos Interactive,M,Other
Sports,Big Ben Interactive,M,NA
Sports,Activision,M,NA
Misc,Nordic Games,E,EU
Sports,Electronic Arts,E10+,NA
Role-Playing,Electronic Arts,E10+,EU
Adventure,Ubisoft,E,EU
Fighting,Capcom,E,JP
Sports,Electronic Arts,T,NA
Action,Activision,T,Other
Role-Playing,Namco Bandai Games,M,NA
Action,Touchstone,E,NA
Shooter,Konami Digital Entertainment,M,Other
Action,Ubisoft,T,EU
Role-Playing,Square Enix,T,JP
Fighting,Nintendo,E,JP
Misc,Sony Computer Entertainment,E,EU
Action,Electronic Arts,T,Other
Misc,Activision,M,Other
Racing,Acclaim Entertainment,E,EU
Role-Playing,Disney Interactive Studios,E10+,NA
Shooter,Ubisoft,E,Other
Misc,Konami Digital Entertainment,E,JP
Action,Electronic Arts,E,NA
Racing,Electronic Arts,E10+,Other
Fighting,Midway Games,E,NA
Action,Warner Bros. Interactive Entertainment,T,EU
Sports,Sega,T,EU
Sports,Sony Computer Entertainment,E,NA
Action,Capcom,M,JP
Racing,Take-Two Interactive,T,NA
Action,Electronic Arts,T,NA
Sports,Electronic Arts,E10+,EU
Shooter,THQ,T,Other
Action,Namco Bandai Games,E,JP
Racing,Sony Computer Entertainment,E,NA
Action,Activision,T,Other
Shooter,Atari,T,NA
Puzzle,Nintendo,E,JP
Action,Electronic Arts,M,EU
Role-Playing,Atari,E,JP
Simulation,Nintendo,T,JP
Misc,Ubisoft,E,EU
Misc,Atari,M,NA
Role-Playing,Nintendo,E,JP
Fighting,Atlus,E,JP
Role-Playing,Activision,E,NA
Role-Playing,Sega,E,JP
Action,Activision,E,NA
Action,Disney Interactive Studios,E10+,Other
Action,Activision,T,NA
Sports,Electronic Arts,T,JP
Fighting,Namco Bandai Games,T,JP
Adventure,Avanquest Software,E,NA
Sports,Electronic Arts,E,Other
Action,Take-Two Interactive,E10+,EU
Platform,Nintendo,T,JP
Simulation,Rising Star Games,E,NA
Racing,Disney Interactive Studios,M,Other
Puzzle,Nintendo,T,JP
Fighting,GT Interactive,E,NA
Fighting,THQ,E,NA
Platform,Fox Interactive,E10+,NA
Role-Playing,Square Enix,E,EU
Misc,Nintendo,T,JP
Platform,Atari,E,NA
Shooter,Atari,E10+,NA
Shooter,Bethesda Softworks,T,Other
Sports,Electronic Arts,T,NA
Sports,Electronic Arts,E10+,NA
Role-Playing,Nippon Ichi Software,E,JP
Shooter,Take-Two Interactive,E,NA
Misc,Nintendo,T,JP
Strategy,THQ,T,NA
Sports,Electronic Arts,E,NA
Puzzle,Namco Bandai Games,E,JP
Fighting,Namco Bandai Games,M,JP
Action,Atari,E,NA
Sports,Sony Computer Entertainment,E,NA
Sports,Codemasters,M,EU
Shooter,Electronic Arts,E10+,NA
Adventure,THQ,E10+,NA
Simulation,Rising Star Games,E,JP
Action,Ubisoft,E,NA
Misc,Electronic Arts,T,EU
Action,Activision,E,NA
Simulation,Ubisoft,E,EU
Action,Activision,T,NA
Action,Sony Computer Entertainment,E10+,NA
Strategy,Sega,M,EU
Action,Namco Bandai Games,E,JP
Strategy,Namco Bandai Games,M,JP
Platform,Ubisoft,T,EU
Adventure,Mojang,T,EU
Shooter,GT Interactive,T,NA
Sports,Sony Computer Entertainment America,T,NA
Sports,Electronic Arts,M,NA
Role-Playing,Square Enix,E,JP
Action,Activision,E,EU
Shooter,Electronic Arts,E,NA
Sports,Electronic Arts,E,NA
Racing,Atari,E,NA
Sports,Spike,T,NA
Strategy,Take-Two Interactive,E,EU
Action,Sega,E,JP
Fighting,Activision,E,NA
Platform,Nintendo,E,JP
Adventure,Activision,E,NA
Misc,Sony Computer Entertainment,T,EU
Platform,Atari,E10+,NA
Sports,Electronic Arts,T,NA
Sports,Sony Computer Entertainment,E,NA
Puzzle,Atari,E10+,NA
Racing,Codemasters,T,EU
Simulation,Namco Bandai Games,E10+,JP
Sports,Electronic Arts,E10+,NA
Racing,THQ,T,NA
Racing,Activision,E,EU
Action,Ubisoft,E,EU
Action,Eidos Interactive,T,NA
Shooter,Electronic Arts,E10+,EU
Racing,Codemasters,T,EU
Action,Electronic Arts,T,NA
Sports,Electronic Arts,T,NA
Sports,Electronic Arts,M,NA
Action,D3Publisher,M,Other
Fighting,Sega,E,EU
Shooter,Electronic Arts,E,EU
Simulation,Electronic Arts,E10+,NA
Action,Eidos Interactive,E,JP
Racing,Jester Interactive,M,EU
Fighting,Atari,E,NA
Racing,Acclaim Entertainment,T,NA
Adventure,Microsoft Game Studios,E,NA
Action,Konami Digital Entertainment,M,EU
Strategy,Konami Digital Entertainment,E10+,NA
Platform,Universal Interactive,T,NA
Action,THQ,T,NA
Action,THQ,T,EU
Sports,Electronic Arts,E,NA
Action,Nintendo,M,JP
Fighting,Acclaim Entertainment,E10+,NA
Racing,LEGO Media,T,NA
Role-Playing,Quest,E,JP
Sports,Electronic Arts,M,NA
Puzzle,Nintendo,E10+,JP
Fighting,Sony Computer Entertainment,E,JP
Shooter,Activision,E,EU
Action,Tecmo Koei,M,JP
Misc,Hasbro Interactive,E,NA
Shooter,Acclaim Entertainment,T,NA
Sports,Electronic Arts,E,NA
Shooter,Activision,E,NA
Sports,Electronic Arts,M,NA
Role-Playing,Square Enix,E,JP
Racing,Electronic Arts,E10+,EU
Role-Playing,SouthPeak Games,M,NA
Action,Ubisoft,T,EU
Sports,Activision,T,NA
Action,Activision,M,Other
Puzzle,Hudson Soft,E,JP
Sports,Electronic Arts,E,NA
Strategy,Virgin Interactive,T,NA
Action,Activision,E,NA
Adventure,Capcom,E,JP
Adventure,Deep Silver,E,JP
Shooter,Sony Computer Entertainment,E,EU
Sports,Electronic Arts,E10+,NA
Action,Majesco Entertainment,M,NA
Racing,Atari,M,EU
Sports,Electronic Arts,E10+,NA
Sports,Electronic Arts,E,EU
Role-Playing,Microsoft Game Studios,E,NA
Role-Playing,Square Enix,E,JP
Role-Playing,SquareSoft,E10+,JP
Action,Sony Computer Entertainment,E10+,Other
Sports,Electronic Arts,E,NA
Strategy,Nintendo,T,NA
Racing,Electronic Arts,E,EU
Sports,Electronic Arts,E,NA
Fighting,THQ,E,Other
Action,Illusion Softworks,E,EU
Adventure,Disney Interactive Studios,T,NA
Platform,Sony Computer Entertainment,E,NA
Sports,Sony Computer Entertainment,E10+,NA
Simulation,Namco Bandai Games,E10+,JP
Shooter,Eidos Interactive,E,EU
Simulation,Konami Digital Entertainment,T,NA
Racing,Ubisoft,M,EU
Shooter,Activision,T,EU
Adventure,Nintendo,E,JP
Role-Playing,Nintendo,E10+,JP
Platform,Disney Interactive Studios,T,NA
Action,Tigervision,T,NA
Misc,Ubisoft,M,EU
Racing,Electronic Arts,T,NA
Action,Konami Digital Entertainment,T,JP
Role-Playing,Nintendo,E,JP
Misc,Warner Bros. Interactive Entertainment,E,NA
Racing,Electronic Arts,M,NA
Action,Warner Bros. Interactive Entertainment,E10+,EU
Shooter,Microsoft Game Studios,T,NA
Simulation,Electronic Arts,T,EU
Action,Midway Games,E,NA
Action,Electronic Arts,E,EU
Shooter,Activision,M,Other
Sports,Ubisoft,T,NA
Racing,THQ,T,NA
Misc,Nintendo,E10+,NA
Shooter,505 Games,T,EU
Platform,Namco Bandai Games,E,JP
Sports,Namco Bandai Games,E,JP
Fighting,Atari,E,NA
Sports,Sony Computer Entertainment,E,NA
Shooter,Electronic Arts,E10+,NA
Simulation,Electronic Arts,M,EU
Simulation,THQ,M,NA
Action,Electronic Arts,E,NA
Action,Activision,E10+,NA
Action,Ubisoft,E,EU
Action,Warner Bros. Interactive Entertainment,E,NA
Action,Electronic Arts,T,NA
Role-Playing,Activision,M,NA
Sports,Take-Two Interactive,M,EU
Action,Activision,E10+,NA
Role-Playing,Interplay,E,EU
Action,Activision,E10+,NA
Simulation,505 Games,E,Other
Racing,Atari,E10+,EU
Action,Warner Bros. Interactive Entertainment,E10+,NA
Action,LucasArts,E,NA
Sports,Electronic Arts,M,NA
Racing,THQ,T,NA
Role-Playing,Square Enix,E10+,JP
Sports,Electronic Arts,E10+,NA
Fighting,GT Interactive,M,NA
Shooter,Bethesda Softworks,T,EU
Platform,Sony Computer Entertainment,E,NA
Fighting,Tomy Corporation,M,NA
Action,Ubisoft,M,NA
Sports,Sony Computer Entertainment,E,JP
Action,LucasArts,T,NA
Action,Sega,M,Other
Fighting,SquareSoft,E,JP
Role-Playing,Konami Digital Entertainment,M,JP
Role-Playing,Trion Worlds,E,NA
Sports,Electronic Arts,M,EU
Action,505 Games,E,EU
Fighting,Electronic Arts,T,NA
Racing,Sony Computer Entertainment,E,JP
Action,Warner Bros. Interactive Entertainment,E10+,Other
Action,Activision,E10+,Other
Role-Playing,Atari,E,JP
Racing,THQ,E,NA
Action,Nintendo,T,JP
Misc,Midway Games,T,EU
Action,Sony Computer Entertainment,T,Other
Shooter,Activision,E,NA
Action,Bethesda Softworks,E,NA
Action,Sony Computer Entertainment,E10+,Other
Platform,Activision,T,Other
Sports,Electronic Arts,M,NA
Racing,Codemasters,M,EU
Misc,Nintendo,M,EU
Action,Disney Interactive Studios,T,NA
Role-Playing,Electronic Arts,E,EU
Shooter,Konami Digital Entertainment,E,NA
Fighting,Electronic Arts,E10+,NA
Misc,Rocket Company,M,JP
Action,Sony Computer Entertainment,E,NA
Shooter,Activision,E10+,NA
Simulation,Metro 3D,E10+,JP
Action,Warner Bros. Interactive Entertainment,M,EU
Misc,Namco Bandai Games,E,JP
Sports,Sega,E,EU
Action,Touchstone,T,Other
Shooter,Ubisoft,T,NA
Role-Playing,Sony Computer Entertainment,E10+,JP
Sports,Ubisoft,T,EU
Racing,Electronic Arts,E,EU
Platform,THQ,T,EU
Sports,Sega,T,Other
Shooter,Midway Games,T,Other
Simulation,Activision,E,NA
Action,Mattel Interactive,E,NA
Simulation,Electronic Arts,E,NA
Simulation,Electronic Arts,M,EU
Strategy,Sega,E10+,EU
Misc,Ubisoft,M,NA
Role-Playing,Nintendo,M,JP
Strategy,Electronic Arts,T,EU
Action,Disney Interactive Studios,E10+,NA
Misc,IE Institute,E,JP
Action,Disney Interactive Studios,T,NA
Sports,Electronic Arts,E10+,NA
Simulation,Take-Two Interactive,E,NA
Sports,Electronic Arts,T,NA
Role-Playing,Square Enix,E,JP
Simulation,Ubisoft,E10+,Other
Action,Activision,M,NA
Fighting,THQ,E,Other
Misc,Funbox Media,T,NA
Sports,Activision,EC,NA
Shooter,Take-Two Interactive,M,Other
Sports,Sony Computer Entertainment,E,EU
Shooter,Take-Two Interactive,T,EU
Fighting,Atari,E,Other
Sports,Electronic Arts,E,NA
Role-Playing,Electronic Arts,E,NA
Action,Warner Bros. Interactive Entertainment,T,EU
Sports,Electronic Arts,T,EU
Action,THQ,E,NA
Strategy,Atari,E,NA
Action,Warner Bros. Interactive Entertainment,T,JP
Sports,Konami Digital Entertainment,E,JP
Adventure,GSP,E10+,EU
Platform,Activision,E10+,NA
Strategy,Ubisoft,M,Other
Action,Konami Digital Entertainment,T,NA
Puzzle,Namco Bandai Games,E10+,JP
Sports,Electronic Arts,T,NA
Puzzle,Ubisoft,E,EU
Action,Deep Silver,M,EU
Role-Playing,Enix Corporation,E,JP
Adventure,Majesco Entertainment,T,NA
Fighting,Capcom,T,EU
Role-Playing,Sony Computer Entertainment,E,NA
Sports,Electronic Arts,E,NA
Platform,Ubisoft,E,EU
Simulation,Electronic Arts,T,NA
Action,Activision,T,NA
Action,THQ,M,Other
Racing,Ubisoft,M,EU
Action,TDK Mediactive,E,NA
Shooter,Electronic Arts,M,EU
Role-Playing,Konami Digital Entertainment,T,JP
Action,Namco Bandai Games,T,JP
Action,Ubisoft Annecy,T,JP
Action,Namco Bandai Games,E,JP
Platform,Disney Interactive Studios,E,NA
Misc,Sony Computer Entertainment,T,JP
Shooter,Ubisoft,T,NA
Misc,Namco Bandai Games,E,JP
Sports,ASC Games,E,NA
Fighting,Warner Bros. Interactive Entertainment,E,NA
Role-Playing,Sony Computer Entertainment,M,JP
Action,Activision,E,Other
Shooter,Sony Computer Entertainment,M,Other
Shooter,Take-Two Interactive,M,NA
Role-Playing,Nintendo,E,JP
Adventure,Disney Interactive Studios,E10+,NA
Sports,Ubisoft,E,Other
Sports,THQ,E10+,NA
Role-Playing,Square Enix,E,JP
Misc,Ubisoft,E,EU
Action,Warner Bros. Interactive Entertainment,T,EU
Shooter,Ubisoft,M,EU
Platform,Nintendo,T,JP
Racing,Nintendo,E,JP
Platform,Disney Interactive Studios,M,EU
Misc,Microsoft Game Studios,T,EU
Platform,Nintendo,T,JP
Action,Konami Digital Entertainment,E10+,JP
Racing,Ubisoft,E10+,EU
Misc,THQ,M,NA
Sports,Electronic Arts,E,Other
Role-Playing,Enix Corporation,T,JP
Action,Activision,E10+,Other
Sports,Electronic Arts,M,NA
Action,Ubisoft,T,EU
Strategy,Nintendo,E10+,NA
Shooter,Take-Two Interactive,M,Other
Shooter,Atari,E,NA
Role-Playing,Square Enix,E,JP
Misc,Sony Computer Entertainment,E,EU
Action,Activision,E10+,NA
Role-Playing,Sony Online Entertainment,M,EU
Action,Electronic Arts,E10+,NA
Action,Disney Interactive Studios,T,Other
Misc,Sony Computer Entertainment,T,Other
Adventure,Acclaim Entertainment,E10+,NA
Racing,THQ,E,Other
Action,Activision,E,EU
Sports,Electronic Arts,E10+,NA
Simulation,505 Games,T,NA
Strategy,Banpresto,E,JP
Platform,THQ,E,Other
Misc,Namco Bandai Games,M,JP
Action,Disney Interactive Studios,E,Other
Shooter,Activision,E,EU
Action,Electronic Arts,E10+,Other
Platform,Vivendi Games,E10+,NA
Action,Warner Bros. Interactive Entertainment,T,EU
Racing,Electronic Arts,E10+,EU
Action,Warner Bros. Interactive Entertainment,T,NA
Platform,Vivendi Games,T,EU
Platform,Vivendi Games,M,EU
Action,Microsoft Game Studios,E,NA
Puzzle,THQ,E10+,NA
Shooter,Take-Two Interactive,E10+,NA
Shooter,Electronic Arts,T,NA
Sports,Take-Two Interactive,M,NA
Role-Playing,Square Enix,E10+,JP
Simulation,THQ,T,NA
Shooter,Electronic Arts,E,NA
Sports,Electronic Arts,T,Other
Platform,Activision,E,EU
Sports,Electronic Arts,M,NA
Shooter,Red Storm Entertainment,M,NA
Platform,Konami Digital Entertainment,T,NA
Platform,Ubisoft,T,NA
Misc,Majesco Entertainment,T,NA
Strategy,Nintendo,E,JP
Platform,Ubisoft,E,EU
Sports,Sega,E,EU
Action,Warner Bros. Interactive Entertainment,M,EU
Shooter,Eidos Interactive,M,EU
Platform,Sony Computer Entertainment,E,EU
Role-Playing,Square Enix,E,JP
Action,Capcom,T,JP
Action,Capcom,E,JP
Racing,THQ,E,EU
Action,Rondomedia,T,NA
